Kategorie: Alle Kategorien

Tag,Bitcoin: (Weltweit)
2013-09-30,6
2013-10-01,5
2013-10-02,13
2013-10-03,22
2013-10-04,13
2013-10-05,9
2013-10-06,9
2013-10-07,9
2013-10-08,9
2013-10-09,8
2013-10-10,7
2013-10-11,6
2013-10-12,6
2013-10-13,6
2013-10-14,7
2013-10-15,7
2013-10-16,8
2013-10-17,7
2013-10-18,7
2013-10-19,8
2013-10-20,8
2013-10-21,8
2013-10-22,9
2013-10-23,10
2013-10-24,10
2013-10-25,9
2013-10-26,11
2013-10-27,10
2013-10-28,12
2013-10-29,25
2013-10-30,40
2013-10-31,28
2013-11-01,20
2013-11-02,17
2013-11-03,15
2013-11-04,18
2013-11-05,18
2013-11-06,22
2013-11-07,25
2013-11-08,25
2013-11-09,25
2013-11-10,22
2013-11-11,19
2013-11-12,21
2013-11-13,24
2013-11-14,25
2013-11-15,26
2013-11-16,23
2013-11-17,27
2013-11-18,57
2013-11-19,85
2013-11-20,57
2013-11-21,44
2013-11-22,47
2013-11-23,42
2013-11-24,38
2013-11-25,38
2013-11-26,40
2013-11-27,66
2013-11-28,100
2013-11-29,89
2013-11-30,68
2013-12-01,60
2013-12-02,62
2013-12-03,56
2013-12-04,51
2013-12-05,71
2013-12-06,64
2013-12-07,69
2013-12-08,50
2013-12-09,49
2013-12-10,46
2013-12-11,44
2013-12-12,40
2013-12-13,43
2013-12-14,35
2013-12-15,37
2013-12-16,42
2013-12-17,42
2013-12-18,75
2013-12-19,52
2013-12-20,38
2013-12-21,34
2013-12-22,35
2013-12-23,33
2013-12-24,29
2013-12-25,28
2013-12-26,29
2013-12-27,29
2013-12-28,27
2013-12-29,25
2013-12-30,27
2013-12-31,26
2014-01-01,23
2014-01-02,25
2014-01-03,29
2014-01-04,24
2014-01-05,27
2014-01-06,34
2014-01-07,32
2014-01-08,31
2014-01-09,31
2014-01-10,31
2014-01-11,26
2014-01-12,26
2014-01-13,26
2014-01-14,28
2014-01-15,28
2014-01-16,32
2014-01-17,33
2014-01-18,25
2014-01-19,25
2014-01-20,29
2014-01-21,32
2014-01-22,33
2014-01-23,30
2014-01-24,29
2014-01-25,25
2014-01-26,24
2014-01-27,35
2014-01-28,39
2014-01-29,29
2014-01-30,26
2014-01-31,23
2014-02-01,22
2014-02-02,22
2014-02-03,21
2014-02-04,22
2014-02-05,23
2014-02-06,24
2014-02-07,34
2014-02-08,26
2014-02-09,26
2014-02-10,39
2014-02-11,36
2014-02-12,31
2014-02-13,28
2014-02-14,35
2014-02-15,25
2014-02-16,26
2014-02-17,26
2014-02-18,27
2014-02-19,27
2014-02-20,30
2014-02-21,27
2014-02-22,23
2014-02-23,21
2014-02-24,34
2014-02-25,80
2014-02-26,61
2014-02-27,37
2014-02-28,54
2014-03-01,40
2014-03-02,29
2014-03-03,30
2014-03-04,30
2014-03-05,35
2014-03-06,51
2014-03-07,62
2014-03-08,30
2014-03-09,25
2014-03-10,25
2014-03-11,22
2014-03-12,22
2014-03-13,20
2014-03-14,18
2014-03-15,16
2014-03-16,15
2014-03-17,17
2014-03-18,18
2014-03-19,17
2014-03-20,18
2014-03-21,23
2014-03-22,17
2014-03-23,15
2014-03-24,17
2014-03-25,21
2014-03-26,21
2014-03-27,21
2014-03-28,19
2014-03-29,15
2014-03-30,17
2014-03-31,18
2014-04-01,16
2014-04-02,17
2014-04-03,17
2014-04-04,14
2014-04-05,13
2014-04-06,13
2014-04-07,14
2014-04-08,14
2014-04-09,16
2014-04-10,19
2014-04-11,17
2014-04-12,13
2014-04-13,13
2014-04-14,14
2014-04-15,14
2014-04-16,16
2014-04-17,14
2014-04-18,13
2014-04-19,13
2014-04-20,12
2014-04-21,12
2014-04-22,12
2014-04-23,13
2014-04-24,13
2014-04-25,13
2014-04-26,11
2014-04-27,11
2014-04-28,12
2014-04-29,12
2014-04-30,13
2014-05-01,12
2014-05-02,11
2014-05-03,10
2014-05-04,10
2014-05-05,12
2014-05-06,12
2014-05-07,11
2014-05-08,11
2014-05-09,12
2014-05-10,10
2014-05-11,10
2014-05-12,10
2014-05-13,11
2014-05-14,11
2014-05-15,11
2014-05-16,11
2014-05-17,9
2014-05-18,10
2014-05-19,11
2014-05-20,12
2014-05-21,11
2014-05-22,13
2014-05-23,12
2014-05-24,10
2014-05-25,12
2014-05-26,13
2014-05-27,13
2014-05-28,13
2014-05-29,14
2014-05-30,13
2014-05-31,12
2014-06-01,12
2014-06-02,12
2014-06-03,14
2014-06-04,12
2014-06-05,12
2014-06-06,11
2014-06-07,10
2014-06-08,11
2014-06-09,10
2014-06-10,11
2014-06-11,13
2014-06-12,14
2014-06-13,15
2014-06-14,12
2014-06-15,12
2014-06-16,13
2014-06-17,13
