Kategorie: Alle Kategorien

Tag,Bitcoin: (Weltweit)
2013-05-23,9
2013-05-24,10
2013-05-25,8
2013-05-26,8
2013-05-27,8
2013-05-28,10
2013-05-29,11
2013-05-30,9
2013-05-31,9
2013-06-01,8
2013-06-02,9
2013-06-03,9
2013-06-04,8
2013-06-05,8
2013-06-06,8
2013-06-07,7
2013-06-08,8
2013-06-09,9
2013-06-10,8
2013-06-11,9
2013-06-12,8
2013-06-13,7
2013-06-14,7
2013-06-15,7
2013-06-16,7
2013-06-17,7
2013-06-18,7
2013-06-19,7
2013-06-20,7
2013-06-21,7
2013-06-22,6
2013-06-23,7
2013-06-24,8
2013-06-25,8
2013-06-26,7
2013-06-27,7
2013-06-28,7
2013-06-29,7
2013-06-30,9
2013-07-01,9
2013-07-02,14
2013-07-03,10
2013-07-04,8
2013-07-05,8
2013-07-06,8
2013-07-07,8
2013-07-08,7
2013-07-09,7
2013-07-10,7
2013-07-11,7
2013-07-12,7
2013-07-13,7
2013-07-14,6
2013-07-15,7
2013-07-16,6
2013-07-17,6
2013-07-18,6
2013-07-19,6
2013-07-20,6
2013-07-21,6
2013-07-22,7
2013-07-23,7
2013-07-24,7
2013-07-25,7
2013-07-26,6
2013-07-27,6
2013-07-28,6
2013-07-29,6
2013-07-30,7
2013-07-31,7
2013-08-01,6
2013-08-02,6
2013-08-03,6
2013-08-04,7
2013-08-05,8
2013-08-06,7
2013-08-07,6
2013-08-08,7
2013-08-09,7
2013-08-10,5
2013-08-11,6
2013-08-12,8
2013-08-13,8
2013-08-14,10
2013-08-15,8
2013-08-16,8
2013-08-17,7
2013-08-18,8
2013-08-19,10
2013-08-20,9
2013-08-21,9
2013-08-22,8
2013-08-23,7
2013-08-24,6
2013-08-25,7
2013-08-26,7
2013-08-27,8
2013-08-28,8
2013-08-29,7
2013-08-30,6
2013-08-31,7
2013-09-01,7
2013-09-02,6
2013-09-03,6
2013-09-04,6
2013-09-05,7
2013-09-06,6
2013-09-07,6
2013-09-08,6
2013-09-09,7
2013-09-10,6
2013-09-11,6
2013-09-12,6
2013-09-13,6
2013-09-14,5
2013-09-15,5
2013-09-16,6
2013-09-17,6
2013-09-18,6
2013-09-19,5
2013-09-20,7
2013-09-21,6
2013-09-22,6
2013-09-23,6
2013-09-24,6
2013-09-25,6
2013-09-26,6
2013-09-27,6
2013-09-28,5
2013-09-29,6
2013-09-30,6
2013-10-01,6
2013-10-02,13
2013-10-03,21
2013-10-04,13
2013-10-05,10
2013-10-06,8
2013-10-07,9
2013-10-08,9
2013-10-09,9
2013-10-10,7
2013-10-11,7
2013-10-12,6
2013-10-13,6
2013-10-14,7
2013-10-15,7
2013-10-16,9
2013-10-17,7
2013-10-18,8
2013-10-19,9
2013-10-20,8
2013-10-21,9
2013-10-22,10
2013-10-23,10
2013-10-24,10
2013-10-25,9
2013-10-26,11
2013-10-27,10
2013-10-28,12
2013-10-29,26
2013-10-30,41
2013-10-31,28
2013-11-01,21
2013-11-02,16
2013-11-03,15
2013-11-04,18
2013-11-05,19
2013-11-06,22
2013-11-07,27
2013-11-08,27
2013-11-09,26
2013-11-10,23
2013-11-11,21
2013-11-12,21
2013-11-13,25
2013-11-14,25
2013-11-15,27
2013-11-16,24
2013-11-17,28
2013-11-18,60
2013-11-19,86
2013-11-20,59
2013-11-21,45
2013-11-22,47
2013-11-23,43
2013-11-24,37
2013-11-25,40
2013-11-26,41
2013-11-27,68
2013-11-28,100
2013-11-29,94
2013-11-30,70
2013-12-01,59
2013-12-02,62
2013-12-03,56
2013-12-04,52
2013-12-05,73
2013-12-06,66
2013-12-07,72
2013-12-08,51
2013-12-09,50
2013-12-10,47
2013-12-11,46
2013-12-12,41
2013-12-13,43
2013-12-14,36
2013-12-15,39
2013-12-16,44
2013-12-17,43
2013-12-18,76
2013-12-19,55
2013-12-20,39
2013-12-21,36
2013-12-22,34
2013-12-23,34
2013-12-24,31
2013-12-25,28
2013-12-26,29
2013-12-27,29
2013-12-28,28
2013-12-29,26
2013-12-30,27
2013-12-31,26
2014-01-01,24
2014-01-02,26
2014-01-03,28
2014-01-04,24
2014-01-05,28
2014-01-06,34
2014-01-07,32
2014-01-08,31
2014-01-09,32
2014-01-10,31
2014-01-11,28
2014-01-12,27
2014-01-13,27
2014-01-14,28
2014-01-15,29
2014-01-16,33
2014-01-17,34
2014-01-18,25
2014-01-19,26
2014-01-20,29
2014-01-21,32
2014-01-22,34
2014-01-23,31
2014-01-24,30
2014-01-25,25
2014-01-26,24
2014-01-27,35
2014-01-28,40
2014-01-29,30
2014-01-30,27
2014-01-31,25
2014-02-01,23
2014-02-02,22
2014-02-03,22
2014-02-04,24
2014-02-05,24
2014-02-06,25
2014-02-07,34
