Kategorie: Alle Kategorien

Tag,Bitcoin: (Weltweit)
2015-03-04,37
2015-03-05,39
2015-03-06,45
2015-03-07,46
2015-03-08,41
2015-03-09,42
2015-03-10,42
2015-03-11,42
2015-03-12,39
2015-03-13,39
2015-03-14,37
2015-03-15,35
2015-03-16,38
2015-03-17,37
2015-03-18,41
2015-03-19,41
2015-03-20,34
2015-03-21,34
2015-03-22,33
2015-03-23,36
2015-03-24,38
2015-03-25,40
2015-03-26,35
2015-03-27,34
2015-03-28,32
2015-03-29,31
2015-03-30,39
2015-03-31,38
2015-04-01,36
2015-04-02,34
2015-04-03,35
2015-04-04,32
2015-04-05,32
2015-04-06,35
2015-04-07,35
2015-04-08,38
2015-04-09,34
2015-04-10,35
2015-04-11,30
2015-04-12,31
2015-04-13,35
2015-04-14,37
2015-04-15,33
2015-04-16,32
2015-04-17,33
2015-04-18,30
2015-04-19,30
2015-04-20,32
2015-04-21,35
2015-04-22,35
2015-04-23,35
2015-04-24,34
2015-04-25,30
2015-04-26,33
2015-04-27,31
2015-04-28,30
2015-04-29,31
2015-04-30,34
2015-05-01,30
2015-05-02,28
2015-05-03,29
2015-05-04,31
2015-05-05,31
2015-05-06,31
2015-05-07,31
2015-05-08,29
2015-05-09,27
2015-05-10,30
2015-05-11,32
2015-05-12,33
2015-05-13,33
2015-05-14,37
2015-05-15,33
2015-05-16,33
2015-05-17,31
2015-05-18,35
2015-05-19,36
2015-05-20,35
2015-05-21,34
2015-05-22,33
2015-05-23,31
2015-05-24,33
2015-05-25,31
2015-05-26,33
2015-05-27,33
2015-05-28,31
2015-05-29,33
2015-05-30,40
2015-05-31,37
2015-06-01,33
2015-06-02,33
2015-06-03,30
2015-06-04,33
2015-06-05,31
2015-06-06,32
2015-06-07,30
2015-06-08,27
2015-06-09,32
2015-06-10,32
2015-06-11,30
2015-06-12,31
2015-06-13,29
2015-06-14,31
2015-06-15,29
2015-06-16,35
2015-06-17,38
2015-06-18,68
2015-06-19,37
2015-06-20,36
2015-06-21,34
2015-06-22,33
2015-06-23,32
2015-06-24,30
2015-06-25,36
2015-06-26,28
2015-06-27,33
2015-06-28,33
2015-06-29,39
2015-06-30,47
2015-07-01,43
2015-07-02,36
2015-07-03,39
2015-07-04,38
2015-07-05,44
2015-07-06,45
2015-07-07,42
2015-07-08,42
2015-07-09,40
2015-07-10,43
2015-07-11,42
2015-07-12,49
2015-07-13,46
2015-07-14,38
2015-07-15,38
2015-07-16,39
2015-07-17,37
2015-07-18,35
2015-07-19,38
2015-07-20,36
2015-07-21,36
2015-07-22,36
2015-07-23,33
2015-07-24,36
2015-07-25,34
2015-07-26,37
2015-07-27,39
2015-07-28,37
2015-07-29,36
2015-07-30,32
2015-07-31,32
2015-08-01,55
2015-08-02,46
2015-08-03,39
2015-08-04,37
2015-08-05,35
2015-08-06,34
2015-08-07,34
2015-08-08,35
2015-08-09,35
2015-08-10,34
2015-08-11,34
2015-08-12,35
2015-08-13,35
2015-08-14,33
2015-08-15,31
2015-08-16,34
2015-08-17,33
2015-08-18,42
2015-08-19,49
2015-08-20,42
2015-08-21,41
2015-08-22,35
2015-08-23,39
2015-08-24,46
2015-08-25,43
2015-08-26,40
2015-08-27,36
2015-08-28,36
2015-08-29,35
2015-08-30,36
2015-08-31,35
2015-09-01,34
2015-09-02,34
2015-09-03,33
2015-09-04,32
2015-09-05,32
2015-09-06,31
2015-09-07,29
2015-09-08,33
2015-09-09,34
2015-09-10,33
2015-09-11,34
2015-09-12,29
2015-09-13,30
2015-09-14,32
2015-09-15,34
2015-09-16,33
2015-09-17,34
2015-09-18,39
2015-09-19,34
2015-09-20,31
2015-09-21,33
2015-09-22,37
2015-09-23,36
2015-09-24,34
2015-09-25,33
2015-09-26,31
2015-09-27,34
2015-09-28,31
2015-09-29,34
2015-09-30,34
2015-10-01,31
2015-10-02,31
2015-10-03,30
2015-10-04,32
2015-10-05,33
2015-10-06,35
2015-10-07,34
2015-10-08,34
2015-10-09,33
2015-10-10,31
2015-10-11,31
2015-10-12,33
2015-10-13,33
2015-10-14,34
2015-10-15,33
2015-10-16,35
2015-10-17,35
2015-10-18,37
2015-10-19,33
2015-10-20,37
2015-10-21,37
2015-10-22,40
2015-10-23,38
2015-10-24,37
2015-10-25,40
2015-10-26,40
2015-10-27,42
2015-10-28,40
2015-10-29,47
2015-10-30,53
2015-10-31,41
2015-11-01,46
2015-11-02,51
2015-11-03,74
2015-11-04,100
2015-11-05,84
2015-11-06,63
2015-11-07,53
2015-11-08,48
2015-11-09,55
2015-11-10,52
2015-11-11,53
2015-11-12,46
2015-11-13,46
2015-11-14,39
2015-11-15,39
2015-11-16,41
2015-11-17,41
2015-11-18,44
2015-11-19,45
